term	definition
I'm always on your side!	Siempre estoy de tu lado!
wireless	inalámbrico
dusty	polvoso
greed	avarica
He would appreciate that!	Él lo apreciaría!
I knew it!	Ya lo sabía
diet	la dieta
soldier	el/la soldado
Welcome to beautiful sunny Orlando!	Bienvenido al Orlando bien soleado y chido!
It's always easy driving here	Aqui siempre se maneja fácil
steering wheel	el volante
gear shifter	la palancia de cambios
a light cold / fever	la gripa
a strong flu	el gripe
to lean	inclinarse
to navigate	navigar
shelves	los estantes
to the rest of...	del resto de...
rest stop	la área de descanso
fountain	la fuente
...and it was inevitable	...y fue inevitable
it was alright	estuvo mas o menos
unforgettable	inolvidable
we're dating	estamos saliendo
leftovers	lo que quedo de ayer
to have roots in	tener raices en
long sleeve	manga larga
short sleeve	manga corta
longitudinal	longitudinal
floor plans	los planos
blueprints	los planos
fugitive	fugitivo
in the short term...	a corto plazo...
to slip	resbalarse
balanced	equilibrado
You're not gonna believe it!	No vas a creerlo!
Guess what?	Que crees!
guests	los huespedes
thoughtful	atento
attentive	atento
furious	furioso
considerate	considerado
unfair	injusto
about 30 minutes away	a unos 30 minutos
lifted truck	truck levantado
these tortillas are fresh	estas tortillas están frescas
Oh shit!	Ay mierda!
sidewalk	la banqueta
deep in thought	pensativo
a thought	el pensamiento
to slip away	escabullirse
to undertake	emprender
peacock	pavo real
peach	el durazno
unpleasant	deagradable
agreeable	agradable
aesthetic	la estética
warehouse	el almacén
Enough talk! That's enough!	Esto es. Basta ya
sense of humor	sentido del humor
Stop it!	Párate
Want a bite?	Quieres probar?
You like?	Le entras?
mutual	mutua
theme	el tema
to exhaust	agotar
to use up	agotar
plugged in	enchufado
to plug in	enchufar
to make money	ganar dinero
I got scared	Me asusté
I love your moves!	Me encanta tu baile!
I was minding my own business when...	Estaba en las mías cuando...
How was everything?	Cómo fue todo?
How was your day?	Cómo te fue hoy?
stain	la mancha
bruise	el moretón
a cut	un corte
it's snowing	está nevando
What sort of car?	¿qué clase de coche?
How do you spell it?	Cómo se escribe?
it smells bad	¡huele mal!
my head is spinning	me da vueltas la cabeza
Spell it!	Escríbelo!
stars and stripes	estrellas y barras
strength	la fuerza
corkboard	el tablón de corcho
vanilla	la vainilla
valley	el valle
snake	la serpiente
ring	el anillo
statue	la estatua
choir	el coro
van	la camioneta
butcher shop	la carnicería
cajun seasoning	el sazón cajún
chipotle peppers	los chipotles
Your turn!	Tu turno!
distinguished	distinguido
very good indeed!	muy bien indeed!
Good idea!	¡buena idea!
that makes me happy!	eso me hace feliz
meal prep is done!	ya terminé el meal prep
accent mark	el tilde
sand castle	el castillo de arena
poem	la poema
corpse	el cadáver
riots	las revueltas
activists	las activistas
cream cheese	queso crema
energized	energizado
exhausted	agotado
to row	remar
pending tasks	tareas pendientes
plumber	el plomero
sheep	la oveja
ram (male sheep)	el ovejo
I'm being made fun of!	Me están tomando el pelo
Now we're talking!	Ahora si!
That's more like it!	Ahora si!
kangaroo	el canguro
owl	el búho
dolphin	delfin
gender	género
fan (appliance)	el ventilador
fan (person)	el fan
curtains	las cortinas
blinds	las persianas
nightmare	la pesadilla
nightstand	la mesita de noche
You've got it!	Vas de gane!
sock	el calcentín
dizzy	mareado
basement	el sótano
box office	la taquilla
long sock	la calceta
stocking	la calceta
scrambled eggs	huevos revueltos
nursery	el vivero
workout	entrenamiento
drunk	borracho
wax	la cera
gastronomy	la gastronomía
X-ray	la radiografía
drum	el tambor
jar	el frasco
fine arts	las bellas artes
they seem	se ven
rocking chair	la mecedora
parade	el desfile
They're coming along	En el camino las arreglamos
obligation	obligación
tires	los neumáticos
my stomach is grumbling	tengo el estómago gruñendo
handwritten	escrito a mano
tantrum	berrinche
spongecake	el bizcocho
texting	mensajeando
the text	el texto
dragon	el dragón
to contribute	aportar
slowly	lentamente
humble	humilde
to suffer from	padecer
to suffer	sufrir
danger	el peligro
god	el dios
on top	encima
to brush	cepillarse
view	la vista
to reject	rechazar
to beg	rogar
retired	jubilado
tensions	tensiones
dense	denso
railroad crossing	cruce de ferrocarril
flora & fauna	flora & fauna
no parking	no estacionarse
railroad	ferrocarril
parking lot	el estacionamiento
ladybug	la mariqueta
puzzle piece	la pieza de rompecabezas
freckles	las pecas
crumbs	las migajas
mexican accent	acento mexicano
I really feel like...	Tengo muchas ganas de...
not even...	ni siquiera...
What? (in conversation)	Como?
What? (on phone)	Mande?
I haven't gotten to...	Me hace falta...
running shoes	deportivos
slippers	las zapatillas
let me think about it	déjame pensarlo
I didn't realize	No me di cuenta
I realized...	me di cuenta...
I got used to it	Me acostumbré
I forgot	se me olvidó
bankrupcy	la quiebra
bull	el toro
normal	normal
digital camera	la cámara digital
Russia	Rusia
environment (setting)	entorno
speaker	el altavoz
archived	archivo
arch	el arco
an exploit	la hazaña
to exploit	explotar
to expel	expulsar
...for real	...de veras
for real?	neta?
blood	la sangre
I grew up in a world where...	Crecí en un mundo donde...
sunblock	el bloqueador
that will happen	eso pasará
certain areas	ciertos temas
area (zone)	la área
confident	confiado
confidence	la confianza
self-confidence	la autoconfianza
to be sure of yourself	estar seguro en sí mismo
lock and key	cerradura y llave
lock (door)	cerradura
padlock	candado
candles	las velas
Mr Fit-me-in	Sr. Caemebien
To make a fool of someone	Tomar el pelo
To eat well	Comer bien a gusto
To foolish words, deaf ears	A palabras necias, oídos sordos
A good rooster in any space sings	Un buen gallo, en cualquier corral canta
Easy come easy go	Lo que facil llega facil se va
You snooze you lose	Camaron que se duerme, se lo lleva la corriente
Just say it as it is	Al pan, pan. Y al vino, vino
To fire someone (throw out of a job)	Echar a alguien del trabajo
to find work	conseguir trabajo
to get a job	conseguir trabajo
dish soap	jabon de trastes
disgusting	asqueroso
...I'm just sayin...	...yo digo...
...just in case	...por si las moscas
It's ON now!!	ya se armó!!
That's easy!	está bien papa
to go by the branches (not get to the point)	irse por las ramas
The straw that broke the camel's back	la gota que derramó el vaso
I'm not stupid	no me cuezo al primer hervor
to boil	hervir
syrup	el jarabe
savings account	la cuenta de ahorros
to leave early	irse con tiempo
Pleasure! (nice to meet you)	Encantado!
don't put up with that shit (don't take the crumbs)	no seas migajero
helicopter	el helicóptero
to train	entrenar
train station	la estación de tren
videoconference	la videoconferencia
self-esteem	la autoestima
shrimp	el camarón
mailbox	el buzón
to throw up (idiom)	devolver el estomago
knight	caballero
grass	el pasto
bench	la banca
jetski	el moto acuático
thick skin	piel dura
stockbroker	el corredor de bolsa
slogan	el eslogan
drug addict	el drogadicto
ecosystem	el ecosistema
system	el sistema
accessory	el accesorio
genetics	la genética
fist	puño
washcloth	el paño
don't remind me!	No me lo recuerdes!
electrified	electrificado
weeds	las malas hierbas
hair	el cabello
hairdryer	el secador de cabello
blowdryer	el secador de cabello
to blowdry	secarse el cabello
sector	el sector
asset	el activo
liability	el pasivo
income	los ingresos
expense	el gasto
cash flow	flujo de caja
box	la caja
I'm cold	tengo frío
compared with...	comparado con...
Write it down please!	¡Escríbalo, por favor!
Would you write that down?	puede escribirlo, por favor
the worst	lo peor
Are you with me?	¿me sigues?
Do you follow me?	¿me sigues?
whose is it?	¿de quién es?
it's windy	hace viento
it's weird	es raro
you're welcome	de nada
to be at war	estar en guerra
flamethrower	la lanzallamas
flame	la llama
lighter	encendedor
butane	butano
to consult	consultar
time flies!	el tiempo vuela!
to melt	derretir
heartbeat	el latido
body language	lenguaje corporal
series	serie
narrator	narrador
district	distrito
a cruise	un crucero
to beat	latar
I'm not used to it	no estoy acostumbrado
food coma	mal de puerco
I got it!	en eso estoy!
I'm working on it!	en eso estoy!
I'm doing it now!	en eso estoy!
I'm with...	Ando con...
to add spice	agregar más salsa
makeup	el maquillaje
placemat	el individual
makes sense	eso tiene sentido
tablecloth	el mantel
hint	la pista
matching outfits	outfits combinados
regardless of....	a pesar de...
to put someone to sleep	dormir a alguien
notorious	notorio
not only...but also	no solo...sino tambíen
shore	la orilla
orders (customer orders)	pedidos
contracts	contratos
tractor	el tractor
bank account	la cuenta
checking account	la cuenta corriente
expense analytics	analítica de gastos
to match	coincidir
tell your family I said hi!	Dile a tu familia que los saludo!
to take off	despegar
The plane landed	El avion se aterrizó
marriage	el casamiento
It gave me a food coma	Me dio el mal de puerco
a third wheel	un mal tercio
exactly!	justo!
lolipop	la paleta
goat	la cabra
goat milk	leche de cabra
goat cheese	queso de cabra
loan	el préstamo
to upload	subir
american flag	bandera gringa
trash can	el bote de basura
no harm no foul	sin daña sin falta
the damage	el daño
fly safe!	vuela seguro!
the whole 9 yards	todo el paquete
If you give a mouse a cookie...	Si le das una galleta a un ratón...
perseverance	perseverancia
gang	la pandilla
I went driving	fui a manejar
it's still...	sigue...
we're still...	seguimos...
I want you to meet the boys	Quiero que conozcas a los chicos
It sounds like what caramel tastes like	Suena a lo que sabe el caramelo
Before buying a car, take a look at the engine	Antes de comprar el carro, échale un vistazo al motor
risk	el riesgo
risky	arriesgado
bathtub	la bañera
tornado	el tornado
I'll let you go!	Te dejo libre!
infinite vibes	vibras infinitas
trash bag	bolsa de basura
I'm in charge of that	Yo me encargo de eso
recruitment (military)	reclutamiento
I'll let you know	Te aviso
I'm hungry	Tengo hambre
I'm in a rush	Tengo prisa
my feet hurt	me duelen los pies
I'm staying at a hotel	me quedo en el hotel
get well soon!	¡que te mejores pronto!
I'm starving!	Me muero de hambre!
I'm famished!	estoy en las ultimas!
to demand	exigir
to drug	drogar
aztec culture	la cultura azteca
traveler's check	el cheque de viajero
through a cable	a traves de un cable
from one place to another	de un lugar a otro
cholesterol	el colesterol
hostel	el hostal
pea	el guisante
sting	la picadura
tradition	la tradición
citizenship	la ciudadanía
introverted	introvertido
winner	el ganador
personality	la personalidad
brothal	el burdel
waterfall	la cascada
daring	atrevido
The water balloon burst in midair	El globo de agua reventó en el aire
bridge	el puente
cooooool!	cooooool!
wisdom	la sabiduría
my babies!	mis chiquis los dos!
misunderstanding	el malentendido
electrician	el/la electricista
jewish	judió
japanese	japonés
to tear down	desmantelar
...especially these days	...sobre todo hoy en día
around the house	por la casa
pentagon	el pentágono
species	la especie
to clear the table	quitar la mesa
edge	el borde
polygon	el polígono
hexagon	el hexágono
triangle	el triángulo
right triangle	el triángulo rectángulo
rectangle	el rectángulo
values	los valores
To move mountains	Mover montañas
Hearts are aligned	Los corazones están alineados
fur	el pelaje
Shared vision	Visión compartida
logistics	la logística
oval	el óvalo
circle	el círculo
circular	circular
rhombus	el rombo
nostril	la fosa nasal
I would never let this happen	nunca permitiría que esto pasara
We don't keep kosher	No comemos kosher
They are a Korean band	Son una banda coreana
America can really only have two political parties	USA realmente solo puede tener dos partidos politicos
What are you trying to imply?	A qué te refieres con eso?
Dog food	Comida para perros
It's all about pattern recognition	Todo se trata de reconocimiento de patrones
What is it about?	¿De qué se trata?
I'll do whatever you want	haré lo que quieras
I like a dark beer	Me gusta la cerveza oscura
dispenser	dispensador
heritage	la herencia
with me myself and I	contigo mismo
We still need to watch Up together	Aún nos falta ver Up juntos
I still need to go to the bank	Aún me falta ir al banco
poultry	el pollo
half	medio
the first half	la primera parte
fat (cooking)	la grasita
to bake	hornear
oven	el horno
deforestation	la deforestación
the second half	la segunda parte
How's the hiring process going?	Como va el proceso de contratación?
I'll surprise you when you least expect it!	Te voy a sorprender cuando menos te lo esperes
My father served in the armed forces	Mi papá servía en las fuerzas armadas
the military	el ejército
I contribute to my 401K	Contribuyo a mi 401K
retirement	la jubilación
I don't understand	No entiendo
Ya lo entiendo!	Now I understand!
My head hurts	Me duele la cabeza
I feel bad	Me siento mal
Rice and lentils is a cheap meal	Arroz con lentejas es una comida barata
You learn best when you're forced to learn	Aprendes mejor cuando te obligan a aprender
He came out of nowhere	Salió de la nada
pearl	la perla
He appeared suddenly	Apareció de repente
I had to spit out my gum	Tuve que escupir mi chicle
What cut of meat is it?	Qué corte es?
rosebud	el pimpollo
rose bush	el rosal
roses	las rosas
lilacs	las lilas
tulips	los tulipanes
sunflowers	los girasoles
barley	la cebada
estate	propiedad
giraffe	la jirafa
he didn't even try	ni siquiera no intentó
I feel like eating tacos	tengo ganas de comer los tacos
I don't feel like it	No me da la gana
it fits you perfectly	te queda perfectamente
It's foggy	hay niebla
it's fine	Está bien
Puedes repetir la última parte?	Can you repeat the last part?
follow me	sígueme
follow this road	siga esta carretera
I bought it for $25	lo compré por 25 dólares
How much did you sell it for?	¿por cuanto lo vendiste?
I forgot his name	se me olvidó su nombre
squirrel	la ardilla
spanish-speaking	hispanohablante
I took her with me	Me la llevé
tool	la herramienta
To lock up	Encerrar
sway	el vaivén
I wonder what will happen	Me pregunto qué pasará
regular	regular
to describe	describir
to publish	publicar
to announce	anunciar
What were you expecting?	¿Qué esperabas?
They put up a notice	Pusieron un aviso
Marigolds	Caléndulas
I went all out!	Lo di todo
Don't pretend you don't like it!	No finjas que no te gusta
roman aqueducts	aqueductos romanos
alarm clock	el despertador
Ireland has old castles	Irlanda tiene castillos antiguos
old age	la vejez
Don't waste that!	No desperdicies eso!
banana peel	la cáscara
boys chase girls	los chicos persiguen a las chicas
dairy products	productos lácteos
The Roman Empire	El Imperio Romano
It's not very effective	No es muy efectivo
I knew you would love it!	Sabía que te iba a encantar!
I don't know if I can	No sé si puedo
My sister licks all the frosting off the cupcakes	Mi hermana lame todo el frosting de los cupcakes
Oh well...	Ya ni modo...
Whatever...	ni modo...
That's how it is...	Pues así es...
There's no other option	No queda de otra
It's the only option	No queda de otra
It is what it is	Es lo que hay
That's what we've got	Es lo que hay
What is it?	¿qué es?
What's the capital of..?	¿Cual es la capital de...?
I killed it	Lo maté
Windshield	La parabrisas
I hit my ankle	Me golpeé el tobillo
The gift was wrapped with green paper and a red bow	El regalo estaba envuelto con papel verde y un moño rojo
I like your bowtie	Me gusta tu pajarita
pessimistic	pesimista
teenager	el/la adolescente
solidarity	la solidaridad
murder	el asesinato
waste	el desperdicio
enemy	el enemigo
institute	el instituto
This is why we have ants	Y por eso tenemos hormigas
reserved	reservado
to live together	convivir
How surprising!	Qué sorprendente!
cake shop	la pastelería
cooked	cocido
earrings	los aretes
great-grandfather	el bisabuelo
commercial	el comercial
colony	la colonia
great-grandmother	la bisabuela
That's nasty!	Está asqueroso!
That shit´s nasty!	Esa mierda está bien asquerosa!
gymnastics	la gimnasia
This is what happens when you don't go to the gym	Esto es lo que pasa cuando no vas al gym
Copper	Cobre
Graffiti	Grafiti
If you went back 1000 years and did this, you'd start a religion. or be burned alive	Si volvieras 1000 años atrás y hicieras esto, empezarías una religión… o te quemarían vivo
Is that polite to say?	¿Es correcto decir eso?
in a bit	ahorita
give me a minute	ahorita regreso
Can you describe it?	Puedes describirlo?
I'll be right back	ahorita regreso
a blind person	el invidente
What are you wearing?	Qué llevas puesto?
wealth	la riqueza
Kid (little goat)	La chiva
litter	los desperdicios
arrow	la flecha
pixels	los píxeles
speed bump	el tope
Don't spill the water	No derrames el agua
broccoli	el brócoli
link	el enlace
brochure	el folleto
knowledge	el conocimiento
sour	agrio
Jellyfish	La medusa
I know you too well!	Te conozco mosco!
How do I say it?	Cómo lo digo?
I don't know if I'm explaining myself well	No sé si me explico
plain	sencillo / normal
I don't know	No lo sé
What time does it leave?	¿a qué hora sale?
Where does it leave from?	¿de dónde sale?
less than $200	menos de 200 dólares
That's life!	¡así es la vida!
5 days in a row	5 días seguidos
Time's up!	se ha acabado el tiempo
soon	pronto
to accuse	acusar
outer	exterior
sweetness	la dulzura
result	el resultado
to be lucky	tener suerte
skyscraper	el rascacielos
skating	el patinaje
phenomenon	el fenómeno
There's something in my eye	Me pica el ojo
belly button	el ombligo
button	el botón
metaphor	la metáfora
It's a lot of pressure	Es mucha presión
I blew up that toilet	Le exploté ese baño
That's correct!	Eso es correcto!
That's incorrect	Eso es incorrecto
That's wrong	Eso está mal
Something's wrong	Algo está mal
There's an error	Hay un error
That outfit is in style	Ese outfit está de moda
to be in fashion	estar de moda
No excuses!	Sin excusas!
to be in shape	estar en forma
sacred	sagrado
To interrupt	Interrumpir
To disrupt	Disrumpir
He was fired from work	Lo despidieron del trabajo
Rabbits are associated with the moon	Los conejos están asociados con la luna
soaking wet	hecho sopa
Respect your elders	Respeta a tus mayores
She talked back to the teacher	Le contestó mal a la maestra
frog	la rana
massage	el masaje
dictatorship	la dictadura
gel	el gel
flute	la flauta
to pack suitcases	hacer las maletas
postcard	la tarjeta postal
pet	la mascota
cotton	el algodón
deodorant	desodorante
I'll remember that!	Lo recordaré
No me acuerdo	I don't remember
fiber	la fibra
diaper	el pañal
disposable	descartable
tourism	el turismo
laboratory	el laboratorio
tourist	turístico
possible	posible
cloth (material)	la tela
smile	la sonrisa
widowed	viuda
laxatives	los laxantes
constipation	estreñimiento
human sacrifice	sacrificio humano
honeymoon	la luna de miel
human rights	los derechos humanos
Who's idea was this?	De quién fue este idea?
Ron Chernow wrote an excellent biography about Alexander Hamilton, one of the founding fathers of the United States	Ron Chernow escribió una excelente biografía sobre Alexander Hamilton, uno de los padres fundadores de los Estados Unidos
the founding fathers	los padres fundadores
I was hoping you would do that	Esperaba que lo hicieras
wheat	el trigo
Don't touch the electric lines!	¡No toques las líneas eléctricas!
dumb	estupido
In a world of timely things, seek something timeless	En un mundo de cosas temporales, busca algo eterno
Choose a day that suits you to come here	Elige un día que te convenga para venir aquí
That's convenient!	Qué conveniente!
I'm busy admiring you	Estoy ocupado admirándote
Nothing to thank	No hay de qué
my pleasure!	es un placer!
father-in-law	el suegro
fragile	frágil
blueberries	las moras azules
strawberries	las fresas
raspberries	las frambuesas
blackberries	las moras
pottery	la cerámica
cherries	las cerezas
picture frame	marco de foto
cranberries	los arándanos
Alaska is a very isolated state	Alaska es un estado muy aislado
Don't talk back to me!	¡No me contestes mal!
in the evening	por la tardecita
I have fallen	Me he caído
Is it far?	¿Está lejos?
aircraft carrier	el portaviones
fast food restaurant	restaurante de comidas rápidas
video	el video
temple	el templo
enormous	enorme
contaminated	contaminado
next	próximo
independent	independiente
object	el objeto
mistake	el error
violent	violento
discrimination	la discriminación
capital	la capital
the best option	la mejor opción
in summary...	en resumen...
So what?	¿y qué?
Sit down!	¡siéntate!
in short...	en resumen...
I'm on your side	Estoy de parte tuya
What should I do?	¿qué debería hacer?
What do you do?	A qué te dedicas?
I'm in the zone	Estoy en la mia
I'm locked in	Estoy en la mia
Everyone agreed	Todos estuvieron de acuerdo
I roll with the best	Ando con los de cien
one step at a time	paso a paso
one thing at a time	paso a paso
to grant	otorgar
queen	la reina
goals	las metas
objectives	los objectivos
above all...	sobre todo...
astronaut	el/la astronauta
ingredients	los ingredientes
generation	la generación
You heard me!	Me oíste!
Get used to it!	Acostúmbrate!
vampire	el vampiro
zombie	el zombi
grave	la tumba
graveyard	el cementerio
cemetary	cementerio
The cow is still mooing	Parece que la carne quiere mugir
to moo	mugir
rare (meat)	azul
medium rare (meat)	termino rojo
medium (meat)	termino medio
medium well (meat)	tres cuartos
well done (meat)	bien hecho
overcooked (meat)	sobre cocido
burnt	quemado
Remember to bring your keys!	¡Recuerda traer tus llaves!
The last thing I want is for...	Lo último que quiero es que...
Bullseye!	En el blanco!
What's your blood type?	¿Cuál es tu tipo de sangre?
promotion	el ascenso
sponsorship	sponsorship
sponsors	los sponsors
alligators	aligators (de hocico ancho)
crocodiles	cocodrilos
wide	ancho
narrow	estrecho
eyelids	los párpados
glutes	glúteos
to return (somewhere)	regresar
No regrets!	¡Sin arrepentimientos!
jaw	la mandíbula
jawline	la línea de mandíbula
guilty pleasure	el gusto culposo
dimples	los hoyuelos
tablespoon	la cucharada
teaspoon	la cucharadita
little spoon	cucharita
big spoon	cucharota
bear hug	abrazote de oso
wild boar	el jabalí
wild boar (female)	la jabalina
I'll take it but it offends me	Lo tomaré pero me ofende
scissors	las tijeras
at least we've got out health	por lo menos tenemos salud
to plant	sembrar
elephant	elefante
ghost	el fantasma
password	la contraseña
pillow	la almohada
I passed my driving test	Aprobé el examen de manejar
air conditioner	aire acondicionado
That movie doesn't deserve its recognition	Esa película no merece tanto éxito
His team deserved to win the match	Su equipo mereció ganar el partido
The states in the north of mexico are quite big	Los estados del norte de México son muy grandes
traffic light	el semáforo
sawgrass	la hierba sierra
yoga mat	el tapete para yoga
yoga	el yoga
opportunity	la oportunidad
bottle opener	el abrebotellas
dashcam	el dashcam
to reload	recargar
You tempt me!	Me tientas!
It's your fault!	Es culpa tuya!
Do me a favor please	haga me un favor porfa
I don't feel well	no me siento bien
donations	los donaciones
Stop distracting me!	¡Deja de distraerme!
streetlights	luces de la calle
rear view mirrors	los retrovisores
to accelerate	acelerar
to brake	frenar
brake	el freno
storage	el almacenamiento
sports car	el auto deportivo
Let em do that they want	Déjalos hacer lo que quieran
sunvisor	el parasol
sun	el solaso
People never change	La gente nunca cambia
spray bottle	botella con atomizador
Do my eyes deceive me?	¿Me engañan los ojos?
hopscotch	el avioncito
Unfortunately the word 'mother-in-law' has a bad connotation in English	Desafortunadamente, la palabra 'suegra' tiene una mala connotación en Inglés
successful	exitoso
You get what you pay for	La calidad se paga
main avenue	la avenida principal
small successes lead to big successes	los pequeños éxitos llevan a grandes éxitos
I'm going downtown	voy al centro
to encourage someone	dar ánimo a alguien
anarchy	la anarquía
eraser	el borrador
the comb	el peine
apartment building	el edificio de apartamentos
to mow the lawn	cortar el césped
unemployment	el desempleo
businessman	el empresario
dystopia	la distopía
baking flour	la harina
to play the piano	tocar el piano
representative	el/la representante
immature	inmaduro
That explains everything!	¡Eso lo explica todo!
That explains it!	¡Eso lo explica!
What do you suggest?	¿Qué sugieres?
It's nowhere close to...	Ni se acerca a...
pepper spray	spray de pimienta
management	administración
womanizer	el mujeriego
a small town	una pueblita
your fucking dog	tu puta perra
don't be an asshole	no te hagas el pendejo
curiosity	la curiosidad
martial arts	los artes marciales
I'm in the shade	Estoy a la sombra
Pick up and drop off	Recoger y dejar
cabbage	el repollo
I spent 5 dollars	Gasté 5 dólares
empathetic	empático
balloon	el globo
patio	el patio
granite	el granito
That's all I need	Es todo lo que necesito
tentacles	los tentáculos
gear (machine)	el engraje
rope	la cuerda
string	la cuerda
scotch tape	cinta scotch
ear wax	la cera de los oídos
ridges	las crestas
grill	la parrilla
propane	el propano
own	propio
thief	el ladrón
infinity	el infinito
internal	interno
brittle	quebradizo
sharp	afilado
to sharpen	afilar
dull	desafilado
absorbant	absorbente
rotton eggs	huevos podridos
hell yeah! (reponse to question)	A huevo!
perpetual motion	movimiento perpetuo
to bloom	florecer
adjustable	ajustable
spikes	las puntas
serrated knife	el cuchilo serrado
serrations	las serraciones
mental acuity	la rapidez mental
subtleness	sutileza
packaging	las embalajes
balcony	el balcón
it went viral	se vuelve viral
whetstone	la piedra de afilar
I bet you were...	Apuesto a que estabas
You were probably expecting...	Probablemente esperabas
to sneeze	estornudar
Flip it over!	Dale la vuelta!
flight	el vuelo
Turn it over!	Voltéalo!
Get past him!	Pasalo!
Let me know if there's anything I can do for you	Avísame si hay algo que pueda hacer por ti
What are you trying to escape from?	¿De qué estás intentando escapar?
It's a shame that...	Es una pena que...
hot chocolate	el chocolate caliente
crunchy	crujiente
spongy	esponjoso
yeast	levadura
Did you have fun?	¿Te divertiste?
adult	el adulto
in a bad mood	de mal humor
half-brother	el medio hermano
discipline	la disciplina
dignity	la dignidad
Italy	Italia
When was your last trip to...	¿Cuándo fue tu último viaje a...?
That's what I said!	¡Es lo que dije!
What I want to do is eat lunch	Lo que quiero hacer es almorzar
well-fed	satisfecho
banner	la bandera
hard hat	el casco duro
calendar	el calendario
whiskers	los bigotes
to pounce	saltar encima
thumb tacks	las chinchetas
I'm still making up words	Sigo inventando palabras
critical thinking	pensamiento crítico
problem solving	resolución de problemas
thumb	el pulgar
index finger	el dedo índice
fax	el fax
king	el rey
middle finger	el dedo medio
ring finger	el dedo anular
pinky finger	el dedo meñique
Did you take notes?	¿Tomaste notas?
total disaster	desastre total
angle	ángulo
expressive	expresivo
to review	revisar
itinerary	el itinerario
teammates	compañeros de equipo
to interview	entrevistar
We just hired a recent grad	Acabamos de contratar a un recién graduado
technical interview	entrevista técnica
coding test	prueba de código
It's hard enough already	Ya es suficientemente difícil
That's what matters the most!	¡Eso es lo que más importa!
That's what's most important!	¡Eso es lo más importante!
to decide	decidir
onboarding process	proceso de onboarding
I know you're going to love it!	¡Sé que te va a encantar!
tune	la melodía
beat	el ritmo
rhythm	el ritmo
toenails	uñas de los pies
What is the opposite of...	¿Cuál es el opuesto de...?
underwear	la ropa interior
board game	el juego de mesa
I left a comment	Dejé un comentario
You can't be stubborn with your boss	No puedes ser terco con tu jefe
leader	líder
my rule is...	mi regla es...
tv remote	control remoto
Are you proud of yourself?	¿Estás orgulloso de ti misma?
I'm proud of myself!	¡Estoy orgulloso de mí mismo!
studio	el estudio
tissue paper	papel de seda
antonym	antónimo
synonym	sinónimo
sawblade	hoja de sierra
tripod	trípode
unusual	inusual
She appreciates...	Ella aprecia...
fertile	fértil
infertile	infértil
potting soil	la tierra para plantas
drywall	el drywall
mud	el barro
instrument	instrumento
we're fucked	ya nos lleva la chingada
we're screwed	ya valió
we're done for	ya bailó berta
it's gone to shit	ya valió madres
We're at the mercy of...	Estamos a merced de...
Give it another shot!	¡Inténtalo de nuevo!
Try again!	¡Prueba de nuevo!
What did you say?	¿Qué dijiste?
Let's go grab some beers	Vamos por unas chelas
No way!	No manches!
honeycomb	el panal
I would like	quisiera...
environmentally conscious	consciente del medio ambiente
sustainable	sostenible
first phase	primera fase
second phase	segunda fase
denial	la negación
rejection	el rechazo
acceptance	la aceptación
vending machine	la máquina expendedora
to scold	regañar
the american dream	el sueño americano
suppress	suprimir
superior	superior
assimilation	la asimilación
immigrants	los inmigrantes
birth control	el control de la natalidad
standing desk	el escritorio de pie
treadmill	la caminadora
sedentary	sedentario
learnings	los aprendizajes
to wither away	marchitarse
to abuse	abusar
safety vest	el chaleco de seguridad
a videocall	una videollamada
cornerstore	la tienda de la esquina
How could I forget!	¡Cómo se me pudo olvidar!
It's time to party!	¡A festejar!
It's been an uphill battle	ha sido una lucha cuesta arriba
Independent journalism	el periodismo independiente
A challenge at every step	un desafío en cada paso
A good resume makes a world of difference	un buen CV lo cambia todo
A good first impression is paramount	una buena primera impresión lo es todo
Only then can we be finished	solo entonces habremos terminado
the next chapter	el próximo capítulo
we're all in this together	estamos juntos en esto
Think hard!	¡Piénsatelo con calma!
I keep no secrets	no guardo secretos
Vercel hosts her website	Vercel aloja su sitio web
I will show you the deployment	te mostraré el despliegue
Always date the nerd!	¡Sal siempre con alguien nerd!
...just like you've always wanted	...justo como siempre has querido
Start by getting your foot in the door	lo primero es hacerte un hueco
silly things	las tonterías
frivolous	frívolo
Strait of Hormuz	Estrecho de Ormuz
rubber band	la goma elástica
The hosts made us feel at home	Los anfitriones nos hicieron sentir como en casa
oysters	las ostras
microplastics	los microplásticos
plastification	la plastificación
rocks	las rocas
pebbles	los guijarros
Do you regret it?	¿Te lo arrepientes?
Put the lid on the container	Ponle la tapa al contenedor
calories	las calorías
guinea pig	el conejillo de Indias
otter	la nutria
capybara	el capibara
dust bunny	una bola de polvo
scanner	el escáner
put your glass on a coaster	pon el vaso en el posavasos
water filter	el filtro de agua
to ingest	ingerir
gravel	la grava
cobblestone	el adoquín
That doesn't matter!	¡Eso no importa!
Is he on a leash?	¿Va con correa?
A salad with ranch dressing and croutons	Una ensalada con aderezo ranch y picatostes
What do you think?	¿Qué te parece?
drying rack (dishes)	el escurridor
drying rack (clothes)	el tendedero
clothes line	la cuerda de tender
Lock the door please	Echa llave la puerta, por favor
Did you lock the door?	¿Echaste llave la puerta?
red velvet	red velvet
Everyone has a different way of life	Cada quien tiene su forma de vivir
Did you put them to sleep?	¿Ya los acostaste?
teddy bear	el osito de peluche
golf ball	la pelota de golf
carabiner	el mosquetón
